M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
32768,13824,2560,5,6.06281,382.543
32768,13824,2560,6,3.90581,593.802
32768,13824,2560,7,5.30148,437.479
32768,13824,2560,8,5.4549,425.174
32768,13824,2560,9,5.62865,412.05
32768,13824,2560,10,7.31514,317.053
32768,13824,2560,11,7.33436,316.222
32768,13824,2560,12,4.89698,473.615
32768,13824,2560,13,6.14359,377.513
32768,13824,2560,14,7.16396,323.743
32768,13824,2560,15,7.92676,292.589
32768,13824,2560,16,10.2196,226.945
32768,13824,2560,17,11.5368,201.033
32768,13824,2560,18,10.9359,212.079
32768,13824,2560,19,15.8506,146.321
32768,13824,2560,20,12.6093,183.935
32768,13824,2560,21,16.3452,141.894
32768,13824,2560,22,13.0206,178.124

32768,2560,6912,0,2.2119,524.274
32768,2560,6912,1,2.00946,577.092
32768,2560,6912,2,2.71184,427.622
32768,2560,6912,3,1.87503,618.464
32768,2560,6912,4,1.87417,618.748
32768,2560,6912,5,2.67022,434.287
32768,2560,6912,6,1.63771,708.086
32768,2560,6912,7,2.55215,454.379
32768,2560,6912,8,2.27838,508.976
32768,2560,6912,9,2.68235,432.323
32768,2560,6912,10,3.15634,367.4
32768,2560,6912,11,3.62593,319.819
32768,2560,6912,12,2.08556,556.033
32768,2560,6912,13,2.71265,427.494
32768,2560,6912,14,3.24224,357.667
32768,2560,6912,15,3.78013,306.773
32768,2560,6912,16,4.22452,274.502
32768,2560,6912,17,5.19441,223.248
32768,2560,6912,18,4.33137,267.731
32768,2560,6912,19,5.85092,198.198
32768,2560,6912,20,5.98856,193.643
32768,2560,6912,21,6.17558,187.778
32768,2560,6912,22,5.54806,209.017

65536,2560,2560,0,2.17536,394.875
65536,2560,2560,1,1.90998,449.74
65536,2560,2560,2,2.60724,329.465
65536,2560,2560,3,1.97195,435.606
65536,2560,2560,4,1.96249,437.706
65536,2560,2560,5,2.24315,382.94
65536,2560,2560,6,1.48388,578.881
65536,2560,2560,7,1.9387,443.077
65536,2560,2560,8,1.83066,469.226
65536,2560,2560,9,2.12335,404.546
65536,2560,2560,10,2.70842,317.157
65536,2560,2560,11,2.69436,318.811
65536,2560,2560,12,1.80625,475.568
65536,2560,2560,13,2.22379,386.275
65536,2560,2560,14,2.60496,329.753
65536,2560,2560,15,2.91277,294.906
65536,2560,2560,16,3.71151,231.441
65536,2560,2560,17,4.17134,205.927
65536,2560,2560,18,3.5751,240.271
65536,2560,2560,19,5.74269,149.58
65536,2560,2560,20,4.6557,184.504
65536,2560,2560,21,5.99899,143.19
65536,2560,2560,22,4.81731,178.314

65536,3840,2560,0,3.23499,398.298
65536,3840,2560,1,2.84315,453.192
65536,3840,2560,2,3.85436,334.294
65536,3840,2560,3,2.91008,442.768
65536,3840,2560,4,2.876,448.015
65536,3840,2560,5,3.3611,383.354
65536,3840,2560,6,2.19695,586.49
65536,3840,2560,7,2.96041,435.241
65536,3840,2560,8,2.78134,463.262
65536,3840,2560,9,3.16258,407.418
65536,3840,2560,10,4.06661,316.847
65536,3840,2560,11,4.02709,319.956
65536,3840,2560,12,2.70188,476.886
65536,3840,2560,13,3.33495,386.36
65536,3840,2560,14,3.9645,325.007
65536,3840,2560,15,4.35561,295.823
65536,3840,2560,16,5.55787,231.832
65536,3840,2560,17,6.25376,206.035
65536,3840,2560,18,5.36187,240.306
65536,3840,2560,19,8.59358,149.936
65536,3840,2560,20,6.96524,184.989
65536,3840,2560,21,9.00044,143.159
65536,3840,2560,22,7.23946,177.982

65536,13824,2560,0,11.5951,400.044
65536,13824,2560,1,10.069,460.678
65536,13824,2560,2,13.89,333.95
65536,13824,2560,3,10.1801,455.649
65536,13824,2560,4,10.0703,460.618
65536,13824,2560,5,12.0491,384.973
65536,13824,2560,6,7.70575,601.961
65536,13824,2560,7,10.5113,441.295
65536,13824,2560,8,10.8806,426.313
65536,13824,2560,9,11.2131,413.673
65536,13824,2560,10,14.5657,318.457
65536,13824,2560,11,14.636,316.928
65536,13824,2560,12,9.64663,480.848
65536,13824,2560,13,12.2294,379.295
65536,13824,2560,14,14.2639,325.195
65536,13824,2560,15,15.7606,294.314
65536,13824,2560,16,20.4072,227.301
65536,13824,2560,17,23.0738,201.032
65536,13824,2560,18,21.8509,212.282
65536,13824,2560,19,31.6883,146.381
65536,13824,2560,20,25.2019,184.056
65536,13824,2560,21,32.6614,142.02
65536,13824,2560,22,26.0033,178.384

65536,2560,6912,0,4.35212,532.908
65536,2560,6912,1,3.93179,589.879
65536,2560,6912,2,5.31535,436.337
65536,2560,6912,3,3.61711,641.197
65536,2560,6912,4,3.61896,640.87
65536,2560,6912,5,5.27888,439.351
65536,2560,6912,6,3.21957,720.37
65536,2560,6912,7,5.05406,458.895
65536,2560,6912,8,4.5027,515.087
65536,2560,6912,9,5.29121,438.327
65536,2560,6912,10,6.2518,370.978
65536,2560,6912,11,7.21661,321.381
65536,2560,6912,12,4.08523,567.724
65536,2560,6912,13,5.36076,432.64
65536,2560,6912,14,6.42916,360.744
65536,2560,6912,15,7.50954,308.845
65536,2560,6912,16,8.3819,276.701
65536,2560,6912,17,10.3695,223.663
65536,2560,6912,18,8.62344,268.951
65536,2560,6912,19,11.6543,199.007
65536,2560,6912,20,11.9483,194.109
65536,2560,6912,21,12.2893,188.724
65536,2560,6912,22,11.0465,209.955

SummaryM,SummaryN,SummaryK,SummaryIDs,BestTOPS,SecondTOPS
256,2560,2560,BestID=5;SecondID=13,141.318,136.658
256,3840,2560,BestID=8;SecondID=12,163.025,158.539
256,13824,2560,BestID=6;SecondID=12,350.803,306.386
256,2560,6912,BestID=13;SecondID=5,225.752,210.526
512,2560,2560,BestID=8;SecondID=12,204.261,202.859
512,3840,2560,BestID=6;SecondID=8,228.465,204.135
512,13824,2560,BestID=6;SecondID=12,449.55,370.134
512,2560,6912,BestID=8;SecondID=12,318.34,314.8
1024,2560,2560,BestID=6;SecondID=12,300.172,257.857
1024,3840,2560,BestID=8;SecondID=12,285.988,285.495
1024,13824,2560,BestID=6;SecondID=12,483.473,400.022
1024,2560,6912,BestID=6;SecondID=4,441.196,379.983
2048,2560,2560,BestID=6;SecondID=12,350.08,348.712
2048,3840,2560,BestID=6;SecondID=12,375.632,341.815
2048,13824,2560,BestID=6;SecondID=12,526.2,425.074
2048,2560,6912,BestID=12;SecondID=6,471.928,469.97
4096,2560,2560,BestID=6;SecondID=12,461.267,383.173
4096,3840,2560,BestID=6;SecondID=12,456.921,406.51
4096,13824,2560,BestID=6;SecondID=12,552.346,455.193
4096,2560,6912,BestID=6;SecondID=3,638.537,526.567
8192,2560,2560,BestID=6;SecondID=12,508,420.893
8192,3840,2560,BestID=6;SecondID=12,528.783,433.136
8192,13824,2560,BestID=6;SecondID=12,569.47,463.466
8192,2560,6912,BestID=6;SecondID=4,673.393,558.506
16384,2560,2560,BestID=6;SecondID=12,538.789,449.812
16384,3840,2560,BestID=6;SecondID=12,555.795,459.369
16384,13824,2560,BestID=6;SecondID=12,591.479,475.366
16384,2560,6912,BestID=6;SecondID=4,693.576,591.592
32768,2560,2560,BestID=6;SecondID=12,562.538,460.555
32768,3840,2560,BestID=6;SecondID=12,567.44,465.218
32768,13824,2560,BestID=6;SecondID=12,593.802,473.615
32768,2560,6912,BestID=6;SecondID=4,708.086,618.748
65536,2560,2560,BestID=6;SecondID=12,578.881,475.568
65536,3840,2560,BestID=6;SecondID=12,586.49,476.886
65536,13824,2560,BestID=6;SecondID=12,601.961,480.848
65536,2560,6912,BestID=6;SecondID=3,720.37,641.197
